ancients,['ancient']
beforehand,"['advance', 'ahead']"
rampant,[]
smodev,[]
hopes,"['hope', 'promise', 'Hope', 'Bob_Hope', 'Leslie_Townes_Hope', 'trust', 'desire', 'go_for', 'hop', 'skip']"
heartily,['cordially']
,[]
special,"['particular', 'peculiar', 'especial', 'exceptional', 'limited']"
fortissimus,[]
or,"['Oregon', 'Beaver_State', 'OR', 'operating_room', 'operating_theater', 'operating_theatre']"
itself,[]
george,"['George', 'Saint_George', 'St._George', 'George_VI', 'George_V', 'George_IV', 'George_III', 'George_II']"
climbing,"['climb', 'mounting', 'climb_up', 'mount', 'go_up', 'wax']"
cleanliness,[]
corsica,['Corse']
nary,[]
sin,"['sinfulness', 'wickedness', 'sinning', 'sine', 'Sin', 'hell', 'transgress', 'trespass', 'drop_the_ball', 'blunder', 'boob']"
prejudice,"['bias', 'preconception']"
disenchantment,['disillusion']
tionableness,[]
stupendous,['colossal']
prodigally,[]
shaping,"['defining', 'formation', 'determine', 'shape', 'mold', 'influence', 'regulate', 'form', 'work', 'mould', 'forge', 'formative']"
silently,"['mutely', 'wordlessly']"
morrow,[]
prefer,"['choose', 'opt', 'favor']"
henri,[]
forlorn,[]
dregs,['settlings']
pitiful,"['pathetic', 'pitiable', 'deplorable', 'distressing', 'lamentable', 'sad', 'sorry', 'hapless', 'miserable', 'misfortunate', 'piteous', 'poor']"
russians,[]
threat,"['menace', 'terror']"
money,[]
rience,[]
honour,"['honor', 'laurels', 'award', 'accolade', 'purity', 'pureness', 'reward', 'respect', 'abide_by']"
functions,"['function', 'mathematical_function', 'single-valued_function', 'map', 'mapping', 'purpose', 'role', 'use', 'office', 'part', 'affair', 'occasion', 'social_occasion', 'social_function', 'routine', 'subroutine', 'subprogram', 'procedure', 'work', 'operate', 'go', 'run', 'serve']"
plebeian,"['pleb', 'common', 'vulgar']"
upsets,"['disturbance', 'perturbation', 'upset', 'derangement', 'overthrow', 'disorder', 'swage', 'overturn', 'turnover', 'discompose', 'untune', 'disconcert', 'discomfit', 'disturb', 'trouble', 'tip_over', 'turn_over', 'knock_over', 'bowl_over']"
sugar,"['refined_sugar', 'carbohydrate', 'saccharide', 'boodle', 'bread', 'cabbage', 'clams', 'dinero', 'dough', 'gelt', 'kale', 'lettuce', 'lolly', 'lucre', 'loot', 'moolah', 'pelf', 'scratch', 'shekels', 'simoleons', 'wampum']"
lightnings,[]
happi,[]
defect,"['shortcoming', 'fault', 'flaw', 'blemish', 'mar']"
vowels,['vowel']
stated,"['state', 'say', 'tell', 'submit', 'put_forward', 'posit', 'express']"
scaffolding,['staging']
decar,[]
insttnct,[]
plummet,"['plumb_bob', 'plumb']"
coincide,"['co-occur', 'cooccur']"
196,[]
purely,[]
mockingly,"['jeeringly', 'gibingly', 'derisively', 'scoffingly']"
organisation,"['administration', 'governance', 'governing_body', 'establishment', 'brass', 'organization', 'arrangement', 'system', 'constitution']"
liable,"['apt', 'nonimmune', 'nonresistant']"
mendelssohn,"['Mendelssohn', 'Felix_Mendelssohn']"
calumniators,[]
psychologica,[]
destroy,"['destruct', 'ruin', 'demolish']"
arena,"['sphere', 'domain', 'area', 'orbit', 'field', 'stadium', 'bowl', 'sports_stadium']"
rubato,[]
shadows,"['shadow', 'darkness', 'dark', 'apparition', 'phantom', 'phantasm', 'phantasma', 'fantasm', 'trace', 'vestige', 'tincture', 'tail', 'shadower', 'shade', 'shade_off', 'overshadow']"
probable,[]
surveyor,[]
sedative,"['sedative_drug', 'depressant', 'downer', 'ataractic', 'ataraxic', 'tranquilizing', 'tranquillizing', 'tranquilising']"
epilogue,[]
',[]
