,[]
proclaim,"['exclaim', 'promulgate', 'predicate', 'laud', 'extol', 'exalt']"
ephphatha,[]
wars,"['war', 'warfare']"
convocations,['convocation']
hashmonah,[]
sorceries,"['sorcery', 'black_magic', 'black_art']"
tenons,[]
alexandrians,[]
shaharaim,[]
removing,"['remove', 'take', 'take_away', 'withdraw', 'get_rid_of', 'take_out', 'move_out', 'transfer', 'absent', 'murder', 'slay', 'hit', 'dispatch', 'bump_off', 'off']"
former,"['erstwhile', 'old', 'onetime', 'one-time', 'quondam', 'sometime', 'late', 'previous', 'early']"
susanna,['Susanna']
umpire,"['ump', 'arbiter', 'arbitrator']"
syrian,[]
uncertain,"['unsure', 'incertain', 'unsealed', 'changeable']"
reveling,"['delight', 'enjoy', 'revel', 'racket', 'make_whoopie', 'make_merry', 'make_happy', 'whoop_it_up', 'jollify']"
scrape,"['scraping', 'scratch', 'scratching', 'abrasion', 'excoriation', 'scar', 'mark', 'grate', 'scratch_up', 'kowtow', 'genuflect', 'scrape_up', 'come_up']"
sickly,"['sallow', 'ailing', 'indisposed', 'peaked', 'poorly', 'unwell', 'under_the_weather']"
defiles,"['defile', 'gorge', 'sully', 'corrupt', 'taint', 'cloud', 'tarnish', 'stain', 'maculate', 'foul']"
bithiah,[]
preparing,"['fix', 'prepare', 'set_up', 'ready', 'gear_up', 'set', 'cook', 'make', 'organize', 'organise', 'devise', 'get_up', 'machinate', 'groom', 'train', 'develop']"
mahazioth,[]
sheds,"['shed', 'cast', 'cast_off', 'shake_off', 'throw', 'throw_off', 'throw_away', 'drop', 'spill', 'pour_forth', 'disgorge', 'molt', 'exuviate', 'moult']"
winepress,[]
babes,"['baby', 'babe', 'infant']"
ascend,"['go_up', 'climb_up', 'rise', 'come_up', 'uprise']"
synagogues,"['synagogue', 'temple']"
lodges,"['Lodge', 'Sir_Oliver_Lodge', 'Sir_Oliver_Joseph_Lodge', 'club', 'social_club', 'society', 'guild', 'gild', 'lodge', 'order', 'hunting_lodge', 'indian_lodge', 'hostel', 'hostelry', 'inn', 'auberge', 'wedge', 'stick', 'deposit', 'charge', 'file']"
falls,"['waterfall', 'fall', 'autumn', 'spill', 'tumble', 'Fall', 'descent', 'declivity', 'decline', 'declination', 'declension', 'downslope', 'downfall', 'capitulation', 'surrender', 'twilight', 'dusk', 'gloaming', 'gloam', 'nightfall', 'evenfall', 'crepuscule', 'crepuscle', 'pin', 'drop', 'dip', 'free_fall', 'descend', 'go_down', 'come_down', 'come', 'precipitate', 'shine', 'strike', 'decrease', 'diminish', 'lessen', 'accrue', 'light', 'return', 'pass', 'devolve', 'fall_down', 'hang', 'flow']"
kishon,[]
channel,"['transmission_channel', 'groove', 'communication_channel', 'line', 'duct', 'epithelial_duct', 'canal', 'television_channel', 'TV_channel', 'distribution_channel', 'impart', 'conduct', 'transmit', 'convey', 'carry', 'canalize', 'canalise', 'transfer', 'transport', 'channelize']"
comely,"['becoming', 'comme_il_faut', 'decent', 'decorous', 'seemly', 'bonny', 'bonnie', 'fair']"
gloating,"['gloat', 'glee', 'triumph']"
quota,[]
point,"['detail', 'item', 'degree', 'level', 'stage', 'point_in_time', 'tip', 'peak', 'dot', 'spot', 'compass_point', 'period', 'full_stop', 'stop', 'full_point', 'head', 'decimal_point', 'percentage_point', 'pointedness', 'gunpoint', 'power_point', 'distributor_point', 'breaker_point', 'indicate', 'designate', 'show', 'orient', 'charge', 'steer', 'maneuver', 'manoeuver', 'manoeuvre', 'direct', 'guide', 'channelize', 'channelise', 'bespeak', 'betoken', 'signal', 'luff', 'target', 'aim', 'place', 'sharpen', 'taper']"
sardonyx,[]
jair,[]
hereby,[]
fleeing,"['flee', 'fly']"
mistaken,"['mistake', 'misidentify', 'err', 'slip', 'misguided']"
benches,"['bench', 'terrace', 'judiciary', 'workbench', 'work_bench']"
manage,"['pull_off', 'negociate', 'bring_off', 'carry_off', 'deal', 'care', 'handle', 'cope', 'get_by', 'make_out', 'make_do', 'contend', 'grapple', 'oversee', 'supervise', 'superintend', 'wangle', 'finagle', 'do']"
congregation's,[]
'whoever,[]
pushed,"['push', 'force', 'bear_on', 'advertise', 'advertize', 'promote', 'tug', 'labor', 'labour', 'drive', 'crowd', 'crusade', 'fight', 'press', 'campaign']"
aroma,"['olfactory_property', 'smell', 'odor', 'odour', 'scent', 'fragrance']"
warns,"['warn', 'discourage', 'admonish']"
allow,"['let', 'permit', 'countenance', 'grant', 'appropriate', 'earmark', 'set_aside', 'reserve', 'leave', 'allow_for', 'provide', 'take_into_account', 'admit', 'give_up']"
adding,"['add', 'append', 'supply', 'lend', 'impart', 'bestow', 'contribute', 'bring', 'add_together', 'total', 'tot', 'tot_up', 'sum', 'sum_up', 'summate', 'tote_up', 'tally']"
113,[]
secundus,[]
disgraceful,"['scandalous', 'shameful', 'shocking', 'black', 'ignominious', 'inglorious']"
capitals,"['capital', 'working_capital', 'capital_letter', 'uppercase', 'upper-case_letter', 'majuscule', 'Capital', 'Washington', 'Das_Kapital', 'chapiter']"
bestowed,"['confer', 'bestow', 'lend', 'impart', 'contribute', 'add']"
gluttonous,[]
arouse,"['elicit', 'enkindle', 'kindle', 'evoke', 'fire', 'raise', 'provoke', 'wake_up', 'awake', 'awaken', 'wake', 'come_alive', 'waken', 'conjure', 'conjure_up', 'invoke', 'stir', 'call_down', 'bring_up', 'put_forward', 'call_forth', 'stimulate', 'brace', 'energize', 'energise', 'perk_up', 'rouse', 'sex', 'excite', 'turn_on']"
grazes,"['graze', 'grazing', 'Graz', 'crop', 'browse', 'range', 'pasture', 'crease']"
sepharvites,[]
girt,"['arm', 'build_up', 'fortify', 'gird', 'girdle']"
speaks,"['talk', 'speak', 'utter', 'mouth', 'verbalize', 'verbalise']"
elsewhere,[]
raamiah,[]
shoes,"['place', 'shoe', 'horseshoe', 'brake_shoe']"
treason,"['high_treason', 'lese_majesty', 'subversiveness', 'traitorousness', 'treachery', 'betrayal']"
heman,[]
stirs,"['stir', 'splash', 'bustle', 'hustle', 'flurry', 'ado', 'fuss', 'shift', 'budge', 'agitate', 'stimulate', 'excite', 'shake', 'shake_up', 'touch', 'raise', 'conjure', 'conjure_up', 'invoke', 'evoke', 'call_down', 'arouse', 'bring_up', 'put_forward']"
pomegranates,"['pomegranate', 'pomegranate_tree']"
nearest,"['near', 'close', 'nigh', 'cheeseparing', 'penny-pinching', 'skinny', 'dear', 'good', 'approximate', 'nighest']"
israelite,"['Israelite', 'Jew']"
streams,"['stream', 'watercourse', 'flow', 'current', 'pour', 'swarm', 'teem', 'pullulate', 'pelt', 'rain_cats_and_dogs', 'rain_buckets']"
lod,[]
ahoah,[]
despite,"['contempt', 'disdain']"
dispossessing,[]
'because,[]
antichrist,[]
kindnesses,"['kindness', 'forgivingness']"
ophel,[]
scrabbled,"['grope_for', 'scrabble']"
tzadi,[]
patiently,[]
stoned*,[]
weight,"['free_weight', 'exercising_weight', 'weightiness', 'system_of_weights', 'weight_unit', 'weighting', 'burden', 'burthen', 'weight_down', 'slant']"
offended,"['pique', 'offend', 'transgress', 'infract', 'violate', 'go_against', 'breach', 'break', 'shock', 'scandalize', 'scandalise', 'appal', 'appall', 'outrage', 'hurt', 'wound', 'injure', 'bruise', 'spite']"
skipping,"['jump', 'pass_over', 'skip', 'skip_over', 'cut', 'hop', 'hop-skip', 'decamp', 'vamoose', 'bound_off', 'skim']"
glad,"['gladiolus', 'gladiola', 'sword_lily', 'happy']"
scribe,"['Scribe', 'Augustin_Eugene_Scribe', 'scribbler', 'penman', 'copyist', 'scrivener', 'scriber']"
nymphas,[]
jahaz,[]
struggles,"['struggle', 'battle', 'conflict', 'fight', 'clamber', 'scramble', 'shin', 'shinny', 'skin', 'sputter']"
shore,"['shoring', 'land', 'set_ashore', 'prop_up', 'prop']"
greeks,"['Greek', 'Hellenic', 'Hellenic_language']"
greedily,['avariciously']
disputing,"['challenge', 'dispute', 'gainsay', 'quarrel', 'scrap', 'argufy']"
precede,"['predate', 'forego', 'forgo', 'antecede', 'antedate', 'come_before', 'lead', 'preface', 'premise']"
david's,[]
leads,"['lead', 'Pb', 'atomic_number_82', 'track', 'trail', 'lead-in', 'lede', 'star', 'principal', 'tip', 'steer', 'confidential_information', 'wind', 'hint', 'lead_story', 'spark_advance', 'leash', 'tether', 'leading', 'pencil_lead', 'jumper_cable', 'jumper_lead', 'booster_cable', 'take', 'direct', 'conduct', 'guide', 'leave', 'result', 'head', 'run', 'go', 'pass', 'extend', 'top', 'contribute', 'conduce', 'precede', 'moderate']"
supreme,[]
pleasers,[]
foregoing,"['predate', 'precede', 'forego', 'forgo', 'antecede', 'antedate', 'waive', 'relinquish', 'foreswear', 'dispense_with', 'forfeit', 'give_up']"
zimmah,[]
isolate,"['insulate', 'sequester', 'sequestrate', 'keep_apart']"
amounts,"['sum', 'sum_of_money', 'amount', 'amount_of_money', 'measure', 'quantity', 'total', 'number', 'add_up']"
jutah,[]
