ï»¿,
1609,
the,
sonnets,sonnet
by,past^aside^away
william,
shakespeare,Shakespeare^William_Shakespeare^Shakspere^William_Shakspere^Bard_of_Avon
1,one^I^ace^single^unity^i^ane
from,
fairest,fair^just^fairish^reasonable^bonny^bonnie^comely^sightly^average^mediocre^middling^clean^honest
creatures,animal^animate_being^beast^brute^creature^fauna^wight^tool^puppet
we,
desire,want^hope^trust
increase,addition^gain^increment^growth^step-up
",",
that,
thereby,
beauty's,
rose,rosebush^blush_wine^pink_wine^rose_wine^rosiness^rise^lift^arise^move_up^go_up^come_up^uprise^climb^get_up^stand_up^rear^surface^rise_up^originate^develop^spring_up^grow^ascend^wax^mount^heighten^turn_out^jump^climb_up^rebel^prove^resurrect^roseate^rosaceous
might,mightiness^power
never,ne'er
die,dice^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^fail^go_bad^give_way^give_out^conk_out^break^break_down^die_out^pall^become_flat
but,merely^simply^just^only
as,arsenic^As^atomic_number_33^American_Samoa^Eastern_Samoa^AS^angstrom^angstrom_unit^A^vitamin_A^antiophthalmic_factor^axerophthol^deoxyadenosine_monophosphate^adenine^ampere^amp^a^type_A^group_A^equally^every_bit
riper,ripe^mature^good^right^advanced
should,
time,clip^clock_time^fourth_dimension^meter^metre^prison_term^sentence^clock
decease,death^expiry^die^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it
his,
tender,legal_tender^stamp^attendant^attender^bid^ship's_boat^pinnace^cutter^supply_ship^offer^tenderize^tenderise^sensitive^sore^raw^affectionate^fond^lovesome^warm^untoughened^crank^cranky^tippy
heir,inheritor^heritor^successor
bear,give_birth^deliver^birth^have^digest^endure^stick_out^stomach^stand^tolerate^support^brook^abide^suffer^put_up^turn_out^take_over^accept^assume^hold^carry^contain^yield^pay^wear^behave^acquit^deport^conduct^comport^have_a_bun_in_the_oven^gestate^expect
memory,remembering^retention^retentiveness^retentivity^computer_memory^storage^computer_storage^store^memory_board
:,
thou,thousand^one_thousand^1000^M^K^chiliad^G^grand^yard
