,[]
morganatic,[]
robinson,"['Robinson', 'Robert_Robinson', 'Sir_Robert_Robinson', 'Ray_Robinson', 'Sugar_Ray_Robinson', 'Walker_Smith', 'Lennox_Robinson', 'Esme_Stuart_Lennox_Robinson', 'James_Harvey_Robinson', 'Jackie_Robinson', 'Jack_Roosevelt_Robinson', 'Edwin_Arlington_Robinson', 'Edward_G._Robinson']"
carrickmines,[]
personage,['important_person']
venisons,[]
soapsuddy,[]
barã¡ton,[]
vento,[]
yeates,[]
ablossom,[]
readers',[]
subequatorial,[]
poles,"['pole', 'Pole', 'perch', 'rod', 'celestial_pole', 'terminal', 'magnetic_pole']"
therewith,[]
todd's,[]
whelps,['pup']
neverchanging,[]
excelsis,[]
lobengula,[]
tittlemouse,[]
fishwoman,[]
truncheons,"['truncheon', 'nightstick', 'baton', 'billy', 'billystick']"
wispish,[]
obstetrics,"['OB', 'tocology']"
quivery,[]
swansong,[]
magnitude,[]
sauntering,['stroll']
1878,[]
foreboard,[]
annex,"['annexe', 'extension']"
monday,['Monday']
morally,[]
project,"['undertaking', 'task', 'labor', 'projection', 'stick_out', 'protrude', 'jut_out', 'jut', 'plan', 'contrive', 'design', 'propose', 'visualize', 'visualise', 'envision', 'fancy', 'see', 'figure', 'picture', 'image', 'cast', 'throw', 'send_off', 'externalize']"
hurrying,"['speed', 'speeding', 'travel_rapidly', 'hurry', 'zip', 'rush', 'hasten', 'look_sharp', 'festinate']"
rainspouts,[]
deelish,[]
rustled,['rustle']
part,"['portion', 'component_part', 'component', 'constituent', 'piece', 'region', 'function', 'office', 'role', 'character', 'theatrical_role', 'persona', 'share', 'percentage', 'section', 'division', 'parting', 'voice', 'contribution', 'separate', 'split', 'split_up', 'break', 'break_up', 'depart', 'start', 'start_out', 'set_forth', 'set_off', 'set_out', 'take_off', 'divide', 'disunite', 'partially']"
camiknickers,[]
bole,"['trunk', 'tree_trunk', 'Bole']"
theother,[]
coughing,[]
concert,[]
forget,"['bury', 'block', 'blank_out', 'draw_a_blank']"
etiquette,[]
teco,[]
stop,"['halt', 'stoppage', 'stopover', 'layover', 'arrest', 'check', 'hitch', 'stay', 'stop_consonant', 'occlusive', 'plosive_consonant', 'plosive_speech_sound', 'plosive', 'period', 'point', 'full_stop', 'full_point', 'diaphragm', 'catch', 'blockage', 'block', 'closure', 'occlusion', 'discontinue', 'cease', 'give_up', 'quit', 'lay_off', 'kibosh', 'stop_over', 'break', 'break_off', 'turn_back', 'contain', 'hold_back', 'intercept', 'end', 'finish', 'terminate', 'barricade', 'blockade', 'block_off', 'block_up', 'bar']"
buybull,[]
cumbersome,"['cumbrous', 'awkward', 'clumsy', 'inapt', 'inept']"
o'flynn,[]
dish,"['dishful', 'smasher', 'stunner', 'knockout', 'beauty', 'ravisher', 'sweetheart', 'peach', 'lulu', 'looker', 'mantrap', 'dish_aerial', 'dish_antenna', 'saucer', 'cup_of_tea', 'bag', 'serve', 'serve_up', 'dish_out']"
peasestraw,[]
greaseabloom,[]
lapidary's,[]
deaden,"['dampen', 'damp', 'girdle']"
clapper,"['applauder', 'tongue', 'lingua']"
serpenting,[]
attendant's,[]
concave,[]
wren,"['Wren', 'Sir_Christopher_Wren']"
testcase,[]
urban,[]
idleness,"['idling', 'loafing', 'groundlessness']"
antiquity,[]
byron,"['Byron', 'Lord_George_Gordon_Byron']"
scribbling,"['scribble', 'scrabble']"
board,"['plank', 'table', 'display_panel', 'display_board', 'dining_table', 'control_panel', 'instrument_panel', 'control_board', 'panel', 'circuit_board', 'circuit_card', 'card', 'plug-in', 'add-in', 'gameboard', 'get_on']"
redeeming,"['deliver', 'redeem', 'save', 'ransom', 'pay_off', 'redemptive']"
accepts,"['accept', 'take', 'have', 'consent', 'go_for', 'admit', 'take_on', 'bear', 'take_over', 'assume', 'live_with']"
distinguã©,[]
mario,[]
identically,[]
shaken,"['shake', 'agitate', 'didder', 'judder', 'rock', 'sway', 'stimulate', 'shake_up', 'excite', 'stir', 'shake_off', 'throw_off', 'escape_from']"
palgrave,['Palgrave']
pears,"['pear', 'pear_tree']"
rampage,[]
lavender,['lilac']
extricated,"['extricate', 'untangle', 'disentangle']"
'twixt,[]
loin,[]
deathscene,[]
litigation,[]
suicide,"['self-destruction', 'self-annihilation']"
dark,"['darkness', 'iniquity', 'wickedness', 'shadow', 'night', 'nighttime', 'black', 'sinister', 'dour', 'glowering', 'glum', 'moody', 'morose', 'saturnine', 'sour', 'sullen', 'benighted', 'obscure', 'blue', 'dingy', 'disconsolate', 'dismal', 'gloomy', 'grim', 'sorry', 'drab', 'drear', 'dreary', 'colored', 'coloured', 'dark-skinned']"
altarstone,[]
wane,"['ebb', 'ebbing', 'decline']"
promotion,"['publicity', 'promotional_material', 'packaging', 'furtherance', 'advancement']"
antiques,"['old-timer', 'oldtimer', 'gaffer', 'old_geezer', 'antique']"
unfurnished,[]
sins,"['sin', 'sinfulness', 'wickedness', 'sinning', 'sine', 'Sin', 'hell', 'transgress', 'trespass', 'drop_the_ball', 'blunder', 'boob']"
hotblooded,[]
oceans,['ocean']
painted,"['paint', 'motley', 'calico', 'multicolor', 'multi-color', 'multicolour', 'multi-colour', 'multicolored', 'multi-colored', 'multicoloured', 'multi-coloured', 'particolored', 'particoloured', 'piebald', 'pied', 'varicolored']"
pitt,"['Pitt', 'George_Pitt', 'George_Dibdin_Pitt', 'George_Dibdin-Pitt', 'William_Pitt', 'Second_Earl_of_Chatham', 'Pitt_the_Younger', 'First_Earl_of_Chatham']"
cropeared,[]
including,"['include', 'admit']"
kiddies,[]
exhaust,"['exhaust_fumes', 'fumes', 'exhaust_system', 'wash_up', 'beat', 'tucker', 'tucker_out', 'consume', 'eat_up', 'use_up', 'eat', 'deplete', 'run_through', 'wipe_out', 'run_down', 'play_out', 'sap', 'tire', 'discharge', 'expel', 'eject']"
lockets,[]
smellsipped,[]
matchbox,[]
peeling,"['desquamation', 'shedding', 'skin', 'peel', 'pare', 'peel_off', 'flake_off', 'flake', 'undress', 'discase', 'uncase', 'unclothe', 'strip', 'strip_down']"
merry,"['gay', 'jocund', 'jolly', 'jovial', 'mirthful', 'festal', 'festive', 'alert', 'brisk', 'lively', 'rattling', 'snappy', 'spanking']"
praisefed,[]
toques,"['toque', 'pillbox']"
trunkleg,[]
adulterated,"['load', 'adulterate', 'stretch', 'dilute', 'debase']"
bullockbefriending,[]
research,"['inquiry', 'enquiry', 'search']"
backgammon,[]
shrift,[]
votre,[]
sacrament,[]
misdemeanant,[]
navan,[]
gasovens,[]
chinchin,[]
easily,['easy']
intrigue,"['machination', 'fascinate', 'scheme']"
geneva,"['Geneva', 'Geneve', 'Genf', 'Holland_gin']"
pleasers,[]
unamiably,[]
fullback,[]
tephilim,[]
watcher,"['spectator', 'witness', 'viewer', 'looker', 'watchman']"
jewies,[]
piled,"['stack', 'pile', 'heap', 'throng', 'mob', 'pack']"
priest,[]
shakespearean,['Shakespearian']
gillies,['gillie']
stumpy,"['chunky', 'dumpy', 'low-set', 'squat']"
woven,"['weave', 'interweave', 'tissue', 'waver', 'wind', 'thread', 'meander']"
snuffy,[]
altarlist,[]
adulterer,"['fornicator', 'adult', 'big', 'full-grown', 'fully_grown', 'grown', 'grownup']"
greasy,"['oily', 'sebaceous']"
mauling,['maul']
abbess,['mother_superior']
amazon,"['virago', 'Amazon']"
scrambles,"['scramble', 'scuffle', 'scamper', 'scurry', 'clamber', 'shin', 'shinny', 'skin', 'struggle', 'sputter', 'jumble', 'throw_together']"
grhahute,[]
mã©lange,[]
kilts,[]
capon's,[]
nomine,[]
gavelkind,[]
habitually,[]
menial,['humble']
educated,"['educate', 'train', 'develop', 'prepare', 'school', 'cultivate', 'civilize', 'civilise']"
